real,user,sys,benchmark,threads,loadconfig
68.90,166.97,0.24,blackscholes,3,random
55.01,147.24,0.65,bodytrack,3,random
84.37,170.60,0.42,canneal,3,random
9.89,22.09,4.28,dedup,3,random
131.21,392.42,0.97,ferret,3,random
162.15,481.04,0.59,freqmine,3,random
110.06,224.37,0.39,raytrace,3,random
143.02,424.78,0.14,streamcluster,3,random
91.90,274.10,1.63,swaptions,3,random
37.25,109.62,1.68,vips,3,random
36.90,102.57,0.60,x264,3,random
68.88,166.92,0.23,blackscholes,3,single
55.60,147.26,0.63,bodytrack,3,single
83.85,169.64,0.33,canneal,3,single
9.92,22.19,4.26,dedup,3,single
130.97,391.82,0.86,ferret,3,single
161.20,478.29,0.53,freqmine,3,single
108.93,224.09,0.35,raytrace,3,single
141.90,421.40,0.11,streamcluster,3,single
99.61,290.96,7.26,swaptions,3,single
36.89,109.50,1.14,vips,3,single
35.19,102.33,0.63,x264,3,single
68.85,166.97,0.26,blackscholes,3,plain
54.72,147.21,0.52,bodytrack,3,plain
79.19,159.18,0.40,canneal,3,plain
9.77,22.31,4.94,dedup,3,plain
130.30,390.16,0.62,ferret,3,plain
161.27,478.47,0.58,freqmine,3,plain
107.21,222.13,0.23,raytrace,3,plain
134.82,400.11,0.16,streamcluster,3,plain
99.40,290.50,7.10,swaptions,3,plain
36.87,109.44,1.18,vips,3,plain
35.42,100.99,0.63,x264,3,plain
68.87,166.98,0.17,blackscholes,3,random
55.54,147.34,0.64,bodytrack,3,random
84.47,170.82,0.39,canneal,3,random
9.90,22.06,4.00,dedup,3,random
131.22,392.74,0.76,ferret,3,random
161.92,480.46,0.48,freqmine,3,random
110.10,224.23,0.41,raytrace,3,random
143.20,425.24,0.16,streamcluster,3,random
99.96,292.08,7.18,swaptions,3,random
37.15,109.88,1.42,vips,3,random
35.33,102.71,0.58,x264,3,random
68.88,166.89,0.30,blackscholes,3,single
55.00,147.29,0.60,bodytrack,3,single
83.90,169.68,0.36,canneal,3,single
10.33,21.91,4.49,dedup,3,single
130.85,391.54,0.84,ferret,3,single
161.20,478.30,0.49,freqmine,3,single
109.14,224.21,0.43,raytrace,3,single
141.92,421.35,0.12,streamcluster,3,single
90.43,271.01,0.50,swaptions,3,single
37.20,109.75,1.59,vips,3,single
35.79,102.31,0.62,x264,3,single
69.04,167.43,0.27,blackscholes,3,plain
55.27,147.33,0.52,bodytrack,3,plain
79.11,158.97,0.42,canneal,3,plain
9.84,22.39,4.98,dedup,3,plain
130.31,390.01,0.86,ferret,3,plain
161.57,479.48,0.47,freqmine,3,plain
107.19,222.04,0.31,raytrace,3,plain
134.84,400.18,0.13,streamcluster,3,plain
99.41,290.69,6.92,swaptions,3,plain
37.40,109.75,1.52,vips,3,plain
34.95,100.91,0.71,x264,3,plain
68.87,166.87,0.28,blackscholes,3,random
54.97,147.34,0.62,bodytrack,3,random
84.70,171.07,0.39,canneal,3,random
9.93,22.07,4.54,dedup,3,random
131.24,392.49,0.85,ferret,3,random
161.25,478.43,0.50,freqmine,3,random
109.15,223.67,0.40,raytrace,3,random
143.00,424.64,0.16,streamcluster,3,random
91.74,273.69,1.54,swaptions,3,random
36.94,109.48,1.18,vips,3,random
36.46,102.57,0.66,x264,3,random
69.04,167.33,0.30,blackscholes,3,single
55.92,147.28,0.70,bodytrack,3,single
84.44,170.17,0.40,canneal,3,single
9.71,22.02,3.96,dedup,3,single
130.91,391.83,0.76,ferret,3,single
161.66,479.64,0.53,freqmine,3,single
108.38,223.49,0.40,raytrace,3,single
141.90,421.31,0.16,streamcluster,3,single
91.81,273.88,1.59,swaptions,3,single
37.14,109.82,1.46,vips,3,single
36.25,102.23,0.58,x264,3,single
68.89,167.05,0.26,blackscholes,3,plain
54.77,147.09,0.62,bodytrack,3,plain
79.03,158.88,0.40,canneal,3,plain
10.11,22.48,5.50,dedup,3,plain
130.28,389.96,0.79,ferret,3,plain
161.09,477.95,0.56,freqmine,3,plain
107.57,222.52,0.25,raytrace,3,plain
134.95,400.39,0.13,streamcluster,3,plain
99.45,290.52,7.24,swaptions,3,plain
36.88,109.38,1.27,vips,3,plain
34.90,100.86,0.76,x264,3,plain
68.91,166.88,0.35,blackscholes,3,random
55.78,147.26,0.71,bodytrack,3,random
84.43,170.70,0.41,canneal,3,random
9.97,22.26,4.41,dedup,3,random
131.10,392.31,0.73,ferret,3,random
161.67,479.68,0.50,freqmine,3,random
109.93,224.48,0.43,raytrace,3,random
143.06,424.86,0.16,streamcluster,3,random
92.10,274.62,1.70,swaptions,3,random
37.13,109.84,1.32,vips,3,random
36.16,102.55,0.79,x264,3,random
68.99,166.95,0.33,blackscholes,3,single
54.93,147.15,0.74,bodytrack,3,single
83.92,169.84,0.32,canneal,3,single
9.87,22.18,4.12,dedup,3,single
130.93,391.82,0.88,ferret,3,single
161.44,478.84,0.46,freqmine,3,single
108.70,223.89,0.40,raytrace,3,single
141.88,421.22,0.15,streamcluster,3,single
92.30,275.16,1.77,swaptions,3,single
37.13,109.79,1.58,vips,3,single
35.97,102.32,0.74,x264,3,single
68.89,167.02,0.28,blackscholes,3,plain
55.41,147.36,0.63,bodytrack,3,plain
79.70,159.62,0.38,canneal,3,plain
9.85,22.35,4.98,dedup,3,plain
130.30,390.10,0.66,ferret,3,plain
162.18,481.32,0.46,freqmine,3,plain
107.01,221.91,0.27,raytrace,3,plain
134.83,400.17,0.14,streamcluster,3,plain
90.43,271.15,0.37,swaptions,3,plain
37.13,109.70,1.54,vips,3,plain
34.85,101.09,0.71,x264,3,plain
68.91,166.90,0.30,blackscholes,3,random
55.60,147.38,0.66,bodytrack,3,random
84.40,170.84,0.39,canneal,3,random
9.57,21.75,3.71,dedup,3,random
131.27,392.73,0.84,ferret,3,random
161.57,479.28,0.62,freqmine,3,random
109.78,224.20,0.44,raytrace,3,random
143.05,424.74,0.14,streamcluster,3,random
99.34,290.23,7.16,swaptions,3,random
37.20,109.81,1.63,vips,3,random
36.32,102.47,0.80,x264,3,random
68.92,166.98,0.30,blackscholes,3,single
55.06,147.43,0.68,bodytrack,3,single
83.88,169.57,0.40,canneal,3,single
9.47,21.72,3.41,dedup,3,single
130.93,391.83,0.88,ferret,3,single
161.18,478.21,0.53,freqmine,3,single
108.81,223.91,0.44,raytrace,3,single
141.92,421.42,0.13,streamcluster,3,single
99.45,290.38,7.35,swaptions,3,single
36.98,109.54,1.21,vips,3,single
35.17,102.40,0.76,x264,3,single
68.93,167.02,0.31,blackscholes,3,plain
55.05,147.26,0.64,bodytrack,3,plain
79.32,159.48,0.37,canneal,3,plain
9.97,21.92,4.14,dedup,3,plain
130.28,389.68,0.92,ferret,3,plain
161.54,479.34,0.52,freqmine,3,plain
107.76,222.67,0.27,raytrace,3,plain
134.87,400.24,0.15,streamcluster,3,plain
99.74,291.41,7.18,swaptions,3,plain
37.10,109.67,1.63,vips,3,plain
34.86,101.10,0.65,x264,3,plain
68.88,166.89,0.34,blackscholes,3,random
55.02,147.28,0.65,bodytrack,3,random
84.40,170.74,0.36,canneal,3,random
9.65,21.86,3.57,dedup,3,random
131.27,392.68,0.91,ferret,3,random
161.91,480.33,0.59,freqmine,3,random
109.32,223.60,0.44,raytrace,3,random
143.12,424.82,0.16,streamcluster,3,random
99.47,290.88,6.91,swaptions,3,random
36.99,109.51,1.25,vips,3,random
36.27,102.55,0.79,x264,3,random
68.92,167.04,0.28,blackscholes,3,single
55.91,147.28,0.63,bodytrack,3,single
83.90,169.57,0.40,canneal,3,single
9.70,21.83,3.62,dedup,3,single
130.86,391.62,0.84,ferret,3,single
161.44,479.01,0.51,freqmine,3,single
108.02,223.41,0.42,raytrace,3,single
142.14,421.86,0.19,streamcluster,3,single
99.41,290.41,7.21,swaptions,3,single
37.27,109.70,1.66,vips,3,single
35.15,102.28,0.77,x264,3,single
