real,user,sys,benchmark,threads,loadconfig,runtime,throughput
77.02,54.28,98.74,caching,3,plain,75,199397.20
76.11,54.67,96.00,caching,3,random,75,201536.90
76.16,52.48,96.17,caching,3,single,74,198226.47
74.02,54.29,96.38,caching,3,plain,73,206390.11
75.12,52.88,94.41,caching,3,random,74,201692.19
74.08,53.48,92.96,caching,3,single,73,202764.31
73.02,54.40,99.11,caching,3,plain,72,209737.41
73.12,50.74,93.30,caching,3,random,72,205901.37
74.17,50.83,93.17,caching,3,single,72,204971.83
72.17,52.22,94.07,caching,3,plain,70,213569.73
78.03,56.04,96.53,caching,3,random,76,196654.73
76.12,52.80,95.62,caching,3,single,74,199453.54
72.03,54.12,98.02,caching,3,plain,71,209312.23
76.06,53.28,95.15,caching,3,random,74,198821.54
74.02,51.98,92.76,caching,3,single,72,204851.22
72.02,55.55,99.60,caching,3,plain,71,209024.32
76.07,52.01,95.32,caching,3,random,74,199300.72
76.10,53.06,94.80,caching,3,single,73,207925.94
73.02,54.53,99.44,caching,3,plain,72,209147.96
79.07,55.73,99.11,caching,3,random,77,192484.14
75.18,52.15,95.19,caching,3,single,73,201884.49
72.03,55.35,99.96,caching,3,plain,71,212321.83
76.05,51.80,95.26,caching,3,random,73,204205.58
74.03,50.06,94.48,caching,3,single,72,208741.98
73.02,55.78,100.60,caching,3,plain,72,208695.43
75.07,53.67,93.38,caching,3,random,73,203062.49
75.13,52.38,94.62,caching,3,single,73,209509.00
74.07,57.40,100.85,single channel,3,plain,73,204825.67
74.04,51.30,95.04,single channel,3,random,72,206827.23
82.13,56.16,96.58,single channel,3,single,81,184469.29
73.02,53.08,95.88,single channel,3,plain,72,206347.82
74.25,51.72,95.85,single channel,3,random,73,203365.61
79.11,54.87,96.74,single channel,3,single,77,190179.28
74.02,51.06,95.57,single channel,3,plain,72,204803.46
75.02,52.50,97.36,single channel,3,random,74,200241.78
79.24,53.91,97.16,single channel,3,single,78,190123.01
72.03,55.08,99.01,single channel,3,plain,71,208992.98
74.07,50.26,94.31,single channel,3,random,71,212249.61
81.03,55.88,100.81,single channel,3,single,79,185274.56
74.02,53.20,98.83,single channel,3,plain,72,209321.77
75.11,51.53,95.67,single channel,3,random,73,201703.29
79.03,56.54,99.94,single channel,3,single,77,193087.30
74.02,56.30,99.44,single channel,3,plain,72,206357.14
77.02,53.54,98.50,single channel,3,random,75,199009.36
89.10,55.45,101.62,single channel,3,single,87,171147.39
73.03,56.11,99.76,single channel,3,plain,71,211600.08
76.06,53.65,96.16,single channel,3,random,74,199533.09
75.21,54.10,93.76,single channel,3,single,73,203326.79
74.02,56.53,100.24,single channel,3,plain,72,209741.71
77.02,53.75,98.50,single channel,3,random,75,197921.47
76.11,51.96,96.44,single channel,3,single,75,197514.98
74.06,54.52,100.24,single channel,3,plain,73,205829.12
76.11,53.84,95.20,single channel,3,random,74,204098.97
80.36,54.24,99.24,single channel,3,single,78,192032.43
74.02,54.61,98.34,single channel,3,plain,73,206203.21
78.02,54.51,98.24,single channel,3,random,75,198091.09
77.05,52.08,95.54,single channel,3,single,76,196669.15
